year,population,genderIndex,happinessScore
2015,-0.237855002,0.250081092,0.48
2016,-0.295110605,0.260439605,0.5145
2017,-0.265860932,0.247155264,0.5323999882
2018,-0.126786952,0.22938852,0.562
2019,-0.057455644,0.2151618,0.5758
